Brand,Model,Price,Year,Mileage,Transmission type,Fuel type,Location,Link,Posted On
Geely,Emgrand 7,"325,000 EGP",2016,"136,000 KM",Manual,Natural Gas,Giza,https://eg.hatla2ee.com/en/car/geely/emgrand7/7234588,2026-06-18
Toyota,C-HR,"1,000,000 EGP",2021,"138,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/toyota/C-HR/7228340,2026-06-18
Volkswagen,Pointer,"135,000 EGP",2004,0 KM,Manual,Diesel,"Dikirnis, Dakahlia",https://eg.hatla2ee.com/en/car/volks-wagen/pointer/7234587,2026-06-18
Renault,Megane,"720,000 EGP",2018,"132,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/renault/megane/7228353,2026-06-18
Opel,Crossland,"670,000 EGP",2020,"130,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/opel/Crossland/7228360,2026-06-18
Hyundai,Accent HCI,"650,000 EGP",2020,"131,999 KM",Automatic,Gas,"Banha, Qalyubia",https://eg.hatla2ee.com/en/car/hyundai/Accent-HCI/7234586,2026-06-18
Renault,Fluence,"595,000 EGP",2017,"134,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/renault/fluence/7228387,2026-06-18
Chery,Tiggo 8 Pro,"1,320,000 EGP",2022,"129,000 KM",Automatic,Gas,Sohag,https://eg.hatla2ee.com/en/car/chery/Tiggo-8-Pro/7234575,2026-06-18
Mercedes,S 500,"6,650,000 EGP",2021,"62,000 KM",Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/mercedes/s-500/7234584,2026-06-18
Fiat,Punto,"140,000 EGP",2002,"300,000 KM",Manual,Gas,Giza,https://eg.hatla2ee.com/en/car/fiat/puntu/7217649,2026-06-18
MG,5,"675,000 EGP",2020,"140,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/moris-garage/mg-5/7230560,2026-06-18
Skoda,Felicia combi,"130,000 EGP",1994,0 KM,Manual,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/skoda/felicia+combi/7234578,2026-06-18
Ford,Focus,"675,000 EGP",2018,"146,000 KM",Automatic,Gas,"Obour City, Cairo",https://eg.hatla2ee.com/en/car/ford/focus/7222794,2026-06-18
Volkswagen,Beetle,"75,000 EGP",1973,"200,000 KM",Manual,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/volks-wagen/beetle/7220617,2026-06-18
Hyundai,Elantra,"820,000 EGP",2017,"150,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/hyundai/elantra/7234573,2026-06-18
Mercedes,GLC 43,"7,250,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-glc-43/unit/7234577,2026-06-18
Jeep,Grand Cherokee,"1,500,000 EGP",2015,"145,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/jeep/grand-Cherokee/7219689,2026-06-18
Hyundai,Tucson,"1,780,000 EGP",2022,"61,000 KM",Automatic,Gas,Kafr el-Sheikh,https://eg.hatla2ee.com/en/car/hyundai/tucson/7234561,2026-06-18
Fiat,500 X,"800,000 EGP",2019,"130,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/fiat/500X/7218529,2026-06-18
Jeep,Grand Cherokee,"2,000,000 EGP",2018,"128,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/jeep/grand-Cherokee/7218995,2026-06-18
Volkswagen,Tiguan,"2,450,000 EGP",2025,"33,000 KM",Automatic,Diesel,Cairo,https://eg.hatla2ee.com/en/car/volks-wagen/tiguan/7234560,2026-06-18
Volvo,XC90,"5,250,000 EGP",2026,0 KM,Automatic,Gas,"El Katameya, Cairo",https://eg.hatla2ee.com/en/new-car/volvo/xc90/unit/7234569,2026-06-18
Mitsubishi,Xpander,"1,350,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mitsubishi/Xpander/unit/7234568,2026-06-18
MG,HS,"999,999 EGP",2021,"100,000 KM",Automatic,Gas,"6 October, Giza",https://eg.hatla2ee.com/en/car/moris-garage/MG-HS/7227743,2026-06-18
Volvo,XC 40,"2,890,000 EGP",2026,0 KM,Automatic,Gas,"El Katameya, Cairo",https://eg.hatla2ee.com/en/new-car/volvo/XC-40/unit/7234562,2026-06-18
Chery,Tiggo 7 pro max,"1,400,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/chery/Tiggo-7-pro-max/unit/7229965,2026-06-18
BMW,X5 M,"4,300,000 EGP",2020,"78,000 KM",Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/bmw/X5-M/7228294,2026-06-18
Peugeot,2008,"670,000 EGP",2016,"115,000 KM",Automatic,Gas,"Mansoura, Dakahlia",https://eg.hatla2ee.com/en/car/peugeot/2008/7234533,2026-06-18
Volvo,XC60,"4,100,000 EGP",2026,0 KM,Automatic,Gas,"El Katameya, Cairo",https://eg.hatla2ee.com/en/new-car/volvo/xc60/unit/7234548,2026-06-18
BMW,320,"1,950,000 EGP",2020,"109,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/320/7220595,2026-06-18
Renault,Logan,"360,000 EGP",2017,"115,000 KM",Manual,Diesel,Sohag,https://eg.hatla2ee.com/en/car/renault/logan/7234543,2026-06-18
Skoda,Kodiaq,"2,940,000 EGP",2026,0 KM,Automatic,Gas,"Mansoura, Dakahlia",https://eg.hatla2ee.com/en/new-car/skoda/kodiaq/unit/7234538,2026-06-18
Audi,Q7,"4,900,000 EGP",2025,"9,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/audi/q7/7234542,2026-06-18
Hyundai,Elantra MD,"690,000 EGP",2014,"196,000 KM",Automatic,Gas,Port Said,https://eg.hatla2ee.com/en/car/hyundai/Elantra-MD/7234535,2026-06-18
Skoda,Superb,"2,600,000 EGP",2026,0 KM,Automatic,Gas,"New Administrative Capital, Cairo",https://eg.hatla2ee.com/en/new-car/skoda/superb/unit/7234534,2026-06-18
Kia,Sportage,"2,050,000 EGP",2024,"15,000 KM",Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/car/kia/sportage/7234541,2026-06-18
Hyundai,Tucson GDI,"1,850,000 EGP",2024,"69,000 KM",Automatic,Gas,"6 October, Giza",https://eg.hatla2ee.com/en/car/hyundai/Tucson-GDI/7234532,2026-06-18
Toyota,Corolla,"660,000 EGP",2012,"215,000 KM",Automatic,Diesel,"El Bagour, Monufia",https://eg.hatla2ee.com/en/car/toyota/corolla/7234531,2026-06-18
Kia,Sportage,"2,170,000 EGP",2024,"7,000 KM",Automatic,Gas,"Tanta, Gharbia",https://eg.hatla2ee.com/en/car/kia/sportage/7234089,2026-06-18
Mercedes,GLC 300,"6,095,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mercedes/glc-300/unit/7234528,2026-06-18
Jeep,Grand Cherokee,"4,150,000 EGP",2024,"100,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/jeep/grand-Cherokee/7234525,2026-06-18
Chery,Tiggo 7,"1,100,000 EGP",2026,0 KM,Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/new-car/chery/Tiggo-7/unit/7219146,2026-06-18
Skoda,Octavia,"1,890,000 EGP",2026,0 KM,Automatic,Gas,"Bilbeis, Sharqia",https://eg.hatla2ee.com/en/new-car/skoda/octavia/unit/7229390,2026-06-18
Byd,Sealion 6,"1,400,000 EGP",2026,0 KM,Automatic,Electric,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/byd/sealion-6/unit/7234521,2026-06-18
Mercedes,E 200,"5,725,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mercedes/e-200/unit/7181982,2026-06-18
Xiaomi,SU7,"2,500,000 EGP",2026,0 KM,Automatic,Electric,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/xiaomi/Xiaomi_Su7/unit/7234524,2026-06-18
Mitsubishi,Lancer,"455,000 EGP",2008,"188,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/mitsubishi/lancer/7222879,2026-06-18
BMW,X5,"5,800,000 EGP",2025,"13,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/x5/7230570,2026-06-18
Mercedes,G500,"13,250,000 EGP",2025,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mercedes/g500/unit/7195815,2026-06-18
Toyota,Prado,"6,000,000 EGP",2023,"25,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/toyota/prado/7147231,2026-06-18
Mercedes,GLK 250,"1,770,000 EGP",2014,"170,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/mercedes/glk-250/7216058,2026-06-18
Chery,Arrizo 5,"690,000 EGP",2025,"35,000 KM",Automatic,Gas,"El Haram, Giza",https://eg.hatla2ee.com/en/car/chery/Arrizo-5/7234518,2026-06-18
Honda,Civic,"440,000 EGP",2005,"160,000 KM",Automatic,Diesel,Port Said,https://eg.hatla2ee.com/en/car/honda/civic/7234516,2026-06-18
Rox,1,"3,650,000 EGP",2026,0 KM,Automatic,Electric,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/rox/rox-01/unit/7225554,2026-06-18
Lynkco,9,"4,100,000 EGP",2025,0 KM,Automatic,Hybrid,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/lynkco/09/unit/7184789,2026-06-18
Byd,Seagull,"950,000 EGP",2025,0 KM,Automatic,Electric,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/byd/Seagull/unit/7153243,2026-06-18
BMW,X3,"1,080,000 EGP",2012,"188,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/bmw/x3/7234509,2026-06-18
Mercedes,GLC 43,"7,250,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mercedes/mercedes-benz-glc-43/unit/7234506,2026-06-18
Porsche,Macan,"4,500,000 EGP",2023,"15,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/porsche/macan/7209330,2026-06-18
Mercedes,C 180,"1,750,000 EGP",2015,143 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/mercedes/c-180/7230019,2026-06-18
Mercedes,CLA 200,"3,000,000 EGP",2024,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/mercedes/cla-200/unit/7209537,2026-06-18
Mercedes,GLS,"6,600,000 EGP",2022,"27,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/mercedes/GLS/7227441,2026-06-18
Renault,Duster,"640,000 EGP",2018,"200,000 KM",Automatic,Gas,"Al Tagamoa El Awal, Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/renault/duster/7234510,2026-06-18
Hyundai,Elantra AD,"800,000 EGP",2018,"140,000 KM",Automatic,Gas,Alexandria,https://eg.hatla2ee.com/en/car/hyundai/Elantra-AD/7234508,2026-06-18
Rox,1,"3,750,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/rox/rox-01/unit/7179766,2026-06-18
Kia,Cerato Koup,"530,000 EGP",2011,"183,000 KM",Automatic,Gas,"Tanta, Gharbia",https://eg.hatla2ee.com/en/car/kia/koup/7234507,2026-06-18
Hyundai,Elantra CN7,"1,300,000 EGP",2022,"44,000 KM",Automatic,Gas,"Banha, Qalyubia",https://eg.hatla2ee.com/en/car/hyundai/Elantra-CN7/7234504,2026-06-18
BMW,X5,"8,080,000 EGP",2025,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/bmw/x5/unit/7176817,2026-06-18
BMW,320i,"3,500,000 EGP",2026,"16,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/320i/7224076,2026-06-18
Toyota,Hilux,"2,650,000 EGP",2026,0 KM,Manual,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/toyota/hilux/unit/7233888,2026-06-17
Toyota,Hilux,"3,550,000 EGP",2025,0 KM,Automatic,Gas,Marsa Matrouh,https://eg.hatla2ee.com/en/new-car/toyota/hilux/unit/7187313,2026-06-17
BMW,X4,"4,900,000 EGP",2025,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/bmw/x4/unit/7170536,2026-06-17
BMW,X2,"3,400,000 EGP",2026,"6,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/X2/7233510,2026-06-17
Nissan,Sunny,"820,000 EGP",2026,0 KM,Automatic,Gas,"Smouha, Alexandria",https://eg.hatla2ee.com/en/new-car/nissan/sunny/unit/7234141,2026-06-17
Hyundai,Avante,"410,000 EGP",2005,"160,000 KM",Automatic,Gas,Giza,https://eg.hatla2ee.com/en/car/hyundai/avante/7234502,2026-06-17
Toyota,Corolla,"835,000 EGP",2014,"150,000 KM",Automatic,Gas,"Smouha, Alexandria",https://eg.hatla2ee.com/en/car/toyota/corolla/7234505,2026-06-17
Chery,Arrizo 8,"1,380,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/chery/Arrizo-8/unit/7144823,2026-06-17
Mazda,3,"490,000 EGP",2013,"195,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/mazda/mazda-3/7234500,2026-06-17
BMW,320i,"3,250,000 EGP",2026,"10,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/320i/7234503,2026-06-17
Land Rover,Range Rover,"4,200,000 EGP",2024,"30,000 KM",Automatic,Hybrid,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/land-rover/range-rover/7200022,2026-06-17
BMW,318,"1,100,000 EGP",2019,"149,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/318/7220651,2026-06-17
BMW,X5,"1,700,000 EGP",2016,"260,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/x5/7195524,2026-06-17
Skoda,Octavia,"470,000 EGP",2007,"140,000 KM",Automatic,Gas,"Smouha, Alexandria",https://eg.hatla2ee.com/en/car/skoda/octavia/7188388,2026-06-17
Changan,Eado,"1,100,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/changan/eado/unit/7150925,2026-06-17
Chevrolet,Lanos,"199,999 EGP",2009,"280,000 KM",Manual,Gas,"Shubra, Cairo",https://eg.hatla2ee.com/en/car/chevrolet/lanos2/7234497,2026-06-17
Changan,CS75,"1,480,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/changan/CS75/unit/7180321,2026-06-17
Chery,Tiggo 8,"1,140,000 EGP",2026,"39,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/chery/Tiggo-8/7229017,2026-06-17
Mercedes,E 200,"4,900,000 EGP",2024,"2,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/mercedes/e-200/7234491,2026-06-17
MG,5,"910,000 EGP",2025,"29,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/mg-5/7229492,2026-06-17
Changan,CS 55,"1,230,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/changan/CS-55/unit/7144797,2026-06-17
Fiat,Tipo,"800,000 EGP",2022,"95,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/fiat/tipo/7230525,2026-06-17
BMW,X1,"3,300,000 EGP",2026,"10,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/x1/7234496,2026-06-17
Chery,Tiggo 8 Pro,"1,590,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro/unit/7160785,2026-06-17
Skoda,Octavia,"410,000 EGP",1998,"150,000 KM",Automatic,Gas,"Kafr el-Dawwar, Beheira",https://eg.hatla2ee.com/en/car/skoda/octavia/7188444,2026-06-17
Daewoo,Lanos 2,"200,000 EGP",2001,"132,000 KM",Manual,Gas,"Basioun, Gharbia",https://eg.hatla2ee.com/en/car/daewoo/lanos-2/7234484,2026-06-17
BMW,525,"175,000 EGP",1990,0 KM,Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/bmw/525/7234480,2026-06-17
Byd,F3,"330,000 EGP",2013,"400,000 KM",Manual,Natural Gas,"Al Matariyyah, Cairo",https://eg.hatla2ee.com/en/car/byd/f3/7234479,2026-06-17
Audi,A3,"2,600,000 EGP",2026,0 KM,Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/new-car/audi/a3/unit/7234476,2026-06-17
Chery,Tiggo 7,"920,000 EGP",2024,"30,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/chery/Tiggo-7/7234478,2026-06-17
BMW,X1,"3,250,000 EGP",2026,"6,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/x1/7234477,2026-06-17
Nissan,Patrol,"9,750,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/nissan/patrol/unit/7219717,2026-06-17
Jac,J3,"550,000 EGP",2019,"290,000 KM",Automatic,Gas,"El Shorouk, Cairo",https://eg.hatla2ee.com/en/car/jac/j3/7234435,2026-06-17
Nissan,Patrol,"9,850,000 EGP",2026,0 KM,Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/new-car/nissan/patrol/unit/7194569,2026-06-17
CitroÃ«n,Grand C4 Spacetourer,"830,000 EGP",2019,"120,000 KM",Automatic,Gas,"El Shorouk, Cairo",https://eg.hatla2ee.com/en/car/citroen/Grand-C4-Spacetourer/7234471,2026-06-17
Mercedes,GLC 300,"5,750,000 EGP",2026,0 KM,Automatic,Gas,"Smouha, Alexandria",https://eg.hatla2ee.com/en/new-car/mercedes/glc-300/unit/7234473,2026-06-17
Chery,Tiggo 4 Pro,"900,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/chery/Tiggo-4-Pro/unit/7228182,2026-06-17
Fiat,500 X,"1,090,000 EGP",2026,0 KM,Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/new-car/fiat/500X/unit/7233420,2026-06-17
Mercedes,CLA 200,"1,970,000 EGP",2020,"100,000 KM",Automatic,Gas,"Smouha, Alexandria",https://eg.hatla2ee.com/en/car/mercedes/cla-200/7234466,2026-06-17
Audi,A5,"3,950,000 EGP",2026,0 KM,Automatic,Gas,"Sheikh Zayed City, Giza",https://eg.hatla2ee.com/en/new-car/audi/a5/unit/7234469,2026-06-17
Jetour,X70 Plus,"1,375,000 EGP",2027,0 KM,Automatic,Diesel,"Nasr city, Cairo",https://eg.hatla2ee.com/en/new-car/jetour/X70-Plus/unit/7234464,2026-06-18
Geely,Emgrand 7,"285,000 EGP",2015,"126,000 KM",Manual,Gas,"6 October, Giza",https://eg.hatla2ee.com/en/car/geely/emgrand7/7234462,2026-06-18
Peugeot,2008,"1,190,000 EGP",2021,"71,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/peugeot/2008/7234463,2026-06-18
Skoda,Fantasia,"620,000 EGP",2012,"170,000 KM",Automatic,Gas,"El Mahalla El Kubra, Gharbia",https://eg.hatla2ee.com/en/car/skoda/fantasia/7200366,2026-06-18
Speranza,A516,"250,000 EGP",2008,"258,000 KM",Manual,Gas,"Hadayek October, Giza",https://eg.hatla2ee.com/en/car/speranza/a516/7234455,2026-06-18
Mercedes,E 180,"2,100,000 EGP",2019,"160,000 KM",Automatic,Gas,"Maadi, Cairo",https://eg.hatla2ee.com/en/car/mercedes/e-180/7107888,2026-06-18
Suzuki,Baleno,"930,000 EGP",2025,"16,000 KM",Automatic,Gas,"Hadayek October, Giza",https://eg.hatla2ee.com/en/car/suzuki/baleno/7234449,2026-06-18
MG,HS,"1,180,000 EGP",2021,"45,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/MG-HS/7234448,2026-06-18
MG,HS,"1,060,000 EGP",2021,"135,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/MG-HS/7234447,2026-06-18
Nissan,Qashqai,"950,000 EGP",2019,"100,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/nissan/qashqai/7234445,2026-06-18
Daihatsu,SIRION,"420,000 EGP",2009,"212,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/daihatsu/sirion/7234439,2026-06-18
MG,HS,"1,370,000 EGP",2025,"35,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/moris-garage/MG-HS/7234442,2026-06-18
Hyundai,Tucson GDI,"1,570,000 EGP",2021,"80,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/hyundai/Tucson-GDI/7234436,2026-06-18
Hyundai,Excel,"125,000 EGP",1997,0 KM,Manual,Gas,"El Zaytoun, Cairo",https://eg.hatla2ee.com/en/car/hyundai/excel/7234434,2026-06-18
Mercedes,E 350,"1,650,000 EGP",2009,"115,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/mercedes/e-350/7234437,2026-06-18
Kia,Cerato,"865,000 EGP",2016,"180,000 KM",Automatic,Gas,"El Mahalla El Kubra, Gharbia",https://eg.hatla2ee.com/en/car/kia/cerato/7234432,2026-06-18
Renault,Sandero,"598,000 EGP",2020,"98,000 KM",Automatic,Diesel,Alexandria,https://eg.hatla2ee.com/en/car/renault/sandero/7234425,2026-06-18
Skoda,Felicia,"125,000 EGP",1997,"200,000 KM",Manual,Gas,Alexandria,https://eg.hatla2ee.com/en/car/skoda/felicia/7234431,2026-06-18
BMW,IX3,"3,200,000 EGP",2025,"8,000 KM",Automatic,Electric,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/bmw/IX3/7234422,2026-06-18
Skoda,Felicia,"130,000 EGP",1996,0 KM,Manual,Gas,Cairo,https://eg.hatla2ee.com/en/car/skoda/felicia/7234427,2026-06-18
Kia,Sportage,"900,000 EGP",2012,"191,000 KM",Automatic,Gas,"Obour City, Cairo",https://eg.hatla2ee.com/en/car/kia/sportage/7233398,2026-06-18
Shineray,X30,"600,000 EGP",2026,0 KM,Manual,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/new-car/shineray/Shineray-X30/unit/7226222,2026-06-18
Kia,Carens,"560,000 EGP",2010,"186,000 KM",Automatic,Gas,Sharqia,https://eg.hatla2ee.com/en/car/kia/carens/7234423,2026-06-18
Skoda Kodiaq,Imported,"2,500,000 EGP",2025,0 KM,Automatic,Gas,"Tanta, Gharbia",https://eg.hatla2ee.com/en/new-car/imported/skoda/kodiaq/7191487,2026-06-18
Audi,Q3,"2,600,000 EGP",2025,"20,000 KM",Automatic,Gas,"Heliopolis, Cairo",https://eg.hatla2ee.com/en/car/audi/q3/7234417,2026-06-18
Lada,Granta,"270,000 EGP",2019,0 KM,Manual,Natural Gas,Cairo,https://eg.hatla2ee.com/en/car/lada/granta/7234412,2026-06-18
MG,5,"920,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/moris-garage/mg-5/unit/7157396,2026-06-18
Hyundai,Sonata,"500,000 EGP",2009,"2,600,000 KM",Automatic,Gas,"Maadi, Cairo",https://eg.hatla2ee.com/en/car/hyundai/sonata/7234406,2026-06-18
Mitsubishi,Lancer EX Shark,"590,000 EGP",2015,"183,000 KM",Automatic,Gas,Cairo,https://eg.hatla2ee.com/en/car/mitsubishi/Lancer-EX-Shark/7234407,2026-06-18
Fiat,500 X,"1,090,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/fiat/500X/unit/7234410,2026-06-18
Hyundai,Matrix,"540,000 EGP",2011,"190,000 KM",Automatic,Gas,"Mansoura, Dakahlia",https://eg.hatla2ee.com/en/car/hyundai/matrix/7231287,2026-06-18
Hyundai,Tucson GDI,"1,865,000 EGP",2027,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/hyundai/Tucson-GDI/unit/7234401,2026-06-18
Peugeot,408,"2,135,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/peugeot/408/unit/7234397,2026-06-18
Cupra,Terramar,"2,325,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/cupra/Terramar/unit/7234395,2026-06-18
Cupra,Formentor,"2,095,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/cupra/Formentor/unit/7234394,2026-06-18
Chery,Arrizo 5,"550,000 EGP",2020,"80,000 KM",Automatic,Diesel,Cairo,https://eg.hatla2ee.com/en/car/chery/Arrizo-5/7234388,2026-06-18
Cupra,Leon,"1,925,000 EGP",2026,0 KM,Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/new-car/cupra/leon-cupra/unit/7234389,2026-06-18
Toyota,Yaris,"450,000 EGP",2018,"85,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/toyota/yaris/7234385,2026-06-18
Jeep,Grand Cherokee,"2,325,000 EGP",2020,"150,000 KM",Automatic,Gas,"Nasr city, Cairo",https://eg.hatla2ee.com/en/car/jeep/grand-Cherokee/7234382,2026-06-18
Audi,A5,"2,850,000 EGP",2024,"33,000 KM",Automatic,Gas,"Tagamo3 - New Cairo, Cairo",https://eg.hatla2ee.com/en/car/audi/a5/7233849,2026-06-18
